INFO 2025-04-28 15:08:06,268 autoreload 26348 124040773220160 Watching for file changes with StatReloader
INFO 2025-04-28 15:08:11,279 basehttp 26348 124038044186304 "GET /training-jobs/3/start/ HTTP/1.1" 302 0
INFO 2025-04-28 15:08:11,292 basehttp 26348 124038044186304 "GET /training-jobs/3/ HTTP/1.1" 200 5640
INFO 2025-04-28 15:08:12,766 basehttp 26348 124038044186304 "GET /system-config/ HTTP/1.1" 200 6803
INFO 2025-04-28 15:09:15,811 basehttp 26348 124038044186304 "POST /system-config/ HTTP/1.1" 302 0
INFO 2025-04-28 15:09:15,845 basehttp 26348 124038044186304 "GET /system-config/ HTTP/1.1" 200 7041
INFO 2025-04-28 15:09:41,318 basehttp 26348 124038044186304 "GET / HTTP/1.1" 200 5299
INFO 2025-04-28 15:09:43,117 basehttp 26348 124038044186304 "GET /process-new-images/ HTTP/1.1" 302 0
INFO 2025-04-28 15:09:43,144 basehttp 26348 124038044186304 "GET /images/ HTTP/1.1" 200 16779
INFO 2025-04-28 15:09:43,235 basehttp 26348 124038044186304 "GET /media/uploads/ce042484-6aa9-4123-8f94-7759ac719c57.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:09:43,238 basehttp 26348 124038032647872 "GET /media/uploads/4b1a59f5-78f2-44c7-b82e-57dc282ae932.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:09:43,238 basehttp 26348 124038044186304 "GET /media/uploads/d8abd2ab-ab32-41db-bba5-0301aa1c7654.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:09:43,239 basehttp 26348 124038024255168 "GET /media/uploads/aae934b1-2a7b-443d-a622-bf2fc7ee6398.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:09:43,242 basehttp 26348 124038015862464 "GET /media/uploads/4628e5eb-6bc0-4161-bdfe-30c311090fd9.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:09:43,246 basehttp 26348 124038032647872 "GET /media/uploads/366a3402-ccb8-4bb0-a2de-5554d05c9df4.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:09:43,247 basehttp 26348 124038024255168 "GET /media/uploads/7bf9553b-d95c-40bc-ba43-32d88f775cc8.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:09:43,250 basehttp 26348 124038015862464 "GET /media/uploads/90eb941f-c251-4003-976b-d475d4c03d04.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:09:43,254 basehttp 26348 124038007469760 "GET /media/uploads/08ce1691-7a1c-4a17-9ec4-ee584f6208c3.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:09:43,254 basehttp 26348 124037999077056 "GET /media/uploads/6ecff906-d797-433c-8fb7-db31cc8a6b09.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:09:43,257 basehttp 26348 124038007469760 "GET /media/uploads/e7139dc7-1f6f-41b3-889f-929ca0620e03.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:09:45,761 basehttp 26348 124038044186304 "GET /process-new-images/ HTTP/1.1" 302 0
INFO 2025-04-28 15:09:45,787 basehttp 26348 124038044186304 "GET /images/ HTTP/1.1" 200 16779
INFO 2025-04-28 15:09:55,499 basehttp 26348 124038044186304 "GET /training-jobs/ HTTP/1.1" 200 5931
INFO 2025-04-28 15:09:57,454 basehttp 26348 124038044186304 "GET /training-jobs/3/start/ HTTP/1.1" 302 0
INFO 2025-04-28 15:09:57,477 basehttp 26348 124038044186304 "GET /training-jobs/3/ HTTP/1.1" 200 5640
INFO 2025-04-28 15:10:04,155 basehttp 26348 124038044186304 "GET /training-jobs/3/start/ HTTP/1.1" 302 0
INFO 2025-04-28 15:10:04,170 basehttp 26348 124038044186304 "GET /training-jobs/3/ HTTP/1.1" 200 5640
INFO 2025-04-28 15:14:10,639 autoreload 26348 124040773220160 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO 2025-04-28 15:14:11,927 autoreload 27162 125222200973120 Watching for file changes with StatReloader
INFO 2025-04-28 15:14:31,245 autoreload 27162 125222200973120 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO 2025-04-28 15:14:32,753 autoreload 27242 125104945014592 Watching for file changes with StatReloader
INFO 2025-04-28 15:14:48,973 autoreload 27242 125104945014592 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO 2025-04-28 15:14:50,403 autoreload 27317 124517583832896 Watching for file changes with StatReloader
INFO 2025-04-28 15:15:28,638 autoreload 27317 124517583832896 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/models.py changed, reloading.
INFO 2025-04-28 15:15:30,029 autoreload 27419 128143254652736 Watching for file changes with StatReloader
INFO 2025-04-28 15:19:15,215 autoreload 27419 128143254652736 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/views.py changed, reloading.
INFO 2025-04-28 15:19:16,528 autoreload 28074 131653683955520 Watching for file changes with StatReloader
INFO 2025-04-28 15:19:30,528 autoreload 28074 131653683955520 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/models.py changed, reloading.
INFO 2025-04-28 15:19:31,937 autoreload 28147 130645684037440 Watching for file changes with StatReloader
INFO 2025-04-28 15:20:37,825 autoreload 28348 132178479159104 Watching for file changes with StatReloader
INFO 2025-04-28 15:21:01,836 autoreload 28427 129793208289088 Watching for file changes with StatReloader
INFO 2025-04-28 15:21:11,155 basehttp 28427 129790479693504 "GET / HTTP/1.1" 200 5299
WARNING 2025-04-28 15:21:11,365 log 28427 129790479693504 Not Found: /favicon.ico
WARNING 2025-04-28 15:21:11,365 basehttp 28427 129790479693504 "GET /favicon.ico HTTP/1.1" 404 7100
INFO 2025-04-28 15:21:38,087 models 28427 129790479693504 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:21:38,089 models 28427 129790479693504 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:21:38,094 models 28427 129790479693504 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:21:38,097 models 28427 129790479693504 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:21:38,101 models 28427 129790479693504 Updated existing config: training_epochs=10
INFO 2025-04-28 15:21:38,102 models 28427 129790479693504 Verification successful for training_epochs
INFO 2025-04-28 15:21:38,108 models 28427 129790479693504 Updated existing config: batch_size=32
INFO 2025-04-28 15:21:38,109 models 28427 129790479693504 Verification successful for batch_size
INFO 2025-04-28 15:21:38,112 models 28427 129790479693504 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:21:38,113 models 28427 129790479693504 Verification successful for use_gpu
INFO 2025-04-28 15:21:38,120 basehttp 28427 129790479693504 "GET /system-config/ HTTP/1.1" 200 6803
INFO 2025-04-28 15:21:49,589 models 28427 129790479693504 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:21:49,590 models 28427 129790479693504 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:21:49,594 models 28427 129790479693504 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:21:49,595 models 28427 129790479693504 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:21:49,598 models 28427 129790479693504 Updated existing config: training_epochs=10
INFO 2025-04-28 15:21:49,598 models 28427 129790479693504 Verification successful for training_epochs
INFO 2025-04-28 15:21:49,601 models 28427 129790479693504 Updated existing config: batch_size=32
INFO 2025-04-28 15:21:49,603 models 28427 129790479693504 Verification successful for batch_size
INFO 2025-04-28 15:21:49,608 models 28427 129790479693504 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:21:49,609 models 28427 129790479693504 Verification successful for use_gpu
INFO 2025-04-28 15:21:49,609 views 28427 129790479693504 Updating system config: min_confidence_threshold = 70
INFO 2025-04-28 15:21:49,614 models 28427 129790479693504 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:21:49,616 models 28427 129790479693504 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:21:49,617 views 28427 129790479693504 Successfully saved config min_confidence_threshold = 70
INFO 2025-04-28 15:21:49,617 views 28427 129790479693504 Updating system config: auto_suggest_labels = false
INFO 2025-04-28 15:21:49,622 models 28427 129790479693504 Updated existing config: auto_suggest_labels=false
INFO 2025-04-28 15:21:49,623 models 28427 129790479693504 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:21:49,624 views 28427 129790479693504 Successfully saved config auto_suggest_labels = false
INFO 2025-04-28 15:21:49,624 views 28427 129790479693504 Updating system config: training_epochs = 10
INFO 2025-04-28 15:21:49,629 models 28427 129790479693504 Updated existing config: training_epochs=10
INFO 2025-04-28 15:21:49,630 models 28427 129790479693504 Verification successful for training_epochs
INFO 2025-04-28 15:21:49,630 views 28427 129790479693504 Successfully saved config training_epochs = 10
INFO 2025-04-28 15:21:49,630 views 28427 129790479693504 Updating system config: batch_size = 32
INFO 2025-04-28 15:21:49,634 models 28427 129790479693504 Updated existing config: batch_size=32
INFO 2025-04-28 15:21:49,636 models 28427 129790479693504 Verification successful for batch_size
INFO 2025-04-28 15:21:49,636 views 28427 129790479693504 Successfully saved config batch_size = 32
INFO 2025-04-28 15:21:49,636 views 28427 129790479693504 Updating system config: use_gpu = auto
INFO 2025-04-28 15:21:49,640 models 28427 129790479693504 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:21:49,641 models 28427 129790479693504 Verification successful for use_gpu
INFO 2025-04-28 15:21:49,641 views 28427 129790479693504 Successfully saved config use_gpu = auto
INFO 2025-04-28 15:21:49,642 basehttp 28427 129790479693504 "POST /system-config/ HTTP/1.1" 302 0
INFO 2025-04-28 15:21:49,652 models 28427 129790479693504 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:21:49,654 models 28427 129790479693504 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:21:49,658 models 28427 129790479693504 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:21:49,659 models 28427 129790479693504 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:21:49,663 models 28427 129790479693504 Updated existing config: training_epochs=10
INFO 2025-04-28 15:21:49,665 models 28427 129790479693504 Verification successful for training_epochs
INFO 2025-04-28 15:21:49,669 models 28427 129790479693504 Updated existing config: batch_size=32
INFO 2025-04-28 15:21:49,671 models 28427 129790479693504 Verification successful for batch_size
INFO 2025-04-28 15:21:49,675 models 28427 129790479693504 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:21:49,676 models 28427 129790479693504 Verification successful for use_gpu
INFO 2025-04-28 15:21:49,680 basehttp 28427 129790479693504 "GET /system-config/ HTTP/1.1" 200 7041
INFO 2025-04-28 15:22:23,852 basehttp 28427 129790479693504 "GET / HTTP/1.1" 200 5299
INFO 2025-04-28 15:23:02,095 models 28427 129790479693504 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:23:02,096 models 28427 129790479693504 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:23:02,100 models 28427 129790479693504 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:23:02,101 models 28427 129790479693504 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:23:02,107 models 28427 129790479693504 Updated existing config: training_epochs=10
INFO 2025-04-28 15:23:02,108 models 28427 129790479693504 Verification successful for training_epochs
INFO 2025-04-28 15:23:02,112 models 28427 129790479693504 Updated existing config: batch_size=32
INFO 2025-04-28 15:23:02,113 models 28427 129790479693504 Verification successful for batch_size
INFO 2025-04-28 15:23:02,117 models 28427 129790479693504 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:23:02,118 models 28427 129790479693504 Verification successful for use_gpu
INFO 2025-04-28 15:23:02,120 basehttp 28427 129790479693504 "GET /system-config/ HTTP/1.1" 200 6803
INFO 2025-04-28 15:23:50,068 models 28427 129790479693504 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:23:50,069 models 28427 129790479693504 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:23:50,073 models 28427 129790479693504 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:23:50,075 models 28427 129790479693504 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:23:50,080 models 28427 129790479693504 Updated existing config: training_epochs=10
INFO 2025-04-28 15:23:50,081 models 28427 129790479693504 Verification successful for training_epochs
INFO 2025-04-28 15:23:50,086 models 28427 129790479693504 Updated existing config: batch_size=32
INFO 2025-04-28 15:23:50,087 models 28427 129790479693504 Verification successful for batch_size
INFO 2025-04-28 15:23:50,091 models 28427 129790479693504 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:23:50,092 models 28427 129790479693504 Verification successful for use_gpu
INFO 2025-04-28 15:23:50,092 views 28427 129790479693504 Updating system config: min_confidence_threshold = 70
INFO 2025-04-28 15:23:50,097 models 28427 129790479693504 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:23:50,098 models 28427 129790479693504 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:23:50,099 views 28427 129790479693504 Successfully saved config min_confidence_threshold = 70
INFO 2025-04-28 15:23:50,099 views 28427 129790479693504 Updating system config: auto_suggest_labels = true
INFO 2025-04-28 15:23:50,103 models 28427 129790479693504 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:23:50,104 models 28427 129790479693504 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:23:50,105 views 28427 129790479693504 Successfully saved config auto_suggest_labels = true
INFO 2025-04-28 15:23:50,105 views 28427 129790479693504 Updating system config: training_epochs = 10
INFO 2025-04-28 15:23:50,110 models 28427 129790479693504 Updated existing config: training_epochs=10
INFO 2025-04-28 15:23:50,111 models 28427 129790479693504 Verification successful for training_epochs
INFO 2025-04-28 15:23:50,111 views 28427 129790479693504 Successfully saved config training_epochs = 10
INFO 2025-04-28 15:23:50,112 views 28427 129790479693504 Updating system config: batch_size = 10
INFO 2025-04-28 15:23:50,116 models 28427 129790479693504 Updated existing config: batch_size=10
INFO 2025-04-28 15:23:50,117 models 28427 129790479693504 Verification successful for batch_size
INFO 2025-04-28 15:23:50,118 views 28427 129790479693504 Successfully saved config batch_size = 10
INFO 2025-04-28 15:23:50,118 views 28427 129790479693504 Updating system config: use_gpu = auto
INFO 2025-04-28 15:23:50,122 models 28427 129790479693504 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:23:50,124 models 28427 129790479693504 Verification successful for use_gpu
INFO 2025-04-28 15:23:50,124 views 28427 129790479693504 Successfully saved config use_gpu = auto
INFO 2025-04-28 15:23:50,125 basehttp 28427 129790479693504 "POST /system-config/ HTTP/1.1" 302 0
INFO 2025-04-28 15:23:50,141 models 28427 129790479693504 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:23:50,143 models 28427 129790479693504 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:23:50,147 models 28427 129790479693504 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:23:50,148 models 28427 129790479693504 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:23:50,153 models 28427 129790479693504 Updated existing config: training_epochs=10
INFO 2025-04-28 15:23:50,154 models 28427 129790479693504 Verification successful for training_epochs
INFO 2025-04-28 15:23:50,158 models 28427 129790479693504 Updated existing config: batch_size=32
INFO 2025-04-28 15:23:50,159 models 28427 129790479693504 Verification successful for batch_size
INFO 2025-04-28 15:23:50,163 models 28427 129790479693504 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:23:50,164 models 28427 129790479693504 Verification successful for use_gpu
INFO 2025-04-28 15:23:50,167 basehttp 28427 129790479693504 "GET /system-config/ HTTP/1.1" 200 7041
INFO 2025-04-28 15:23:56,163 basehttp 28427 129790479693504 "GET / HTTP/1.1" 200 5299
INFO 2025-04-28 15:23:59,096 models 28427 129790479693504 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:23:59,097 models 28427 129790479693504 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:23:59,101 models 28427 129790479693504 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:23:59,105 models 28427 129790479693504 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:23:59,109 models 28427 129790479693504 Updated existing config: training_epochs=10
INFO 2025-04-28 15:23:59,110 models 28427 129790479693504 Verification successful for training_epochs
INFO 2025-04-28 15:23:59,114 models 28427 129790479693504 Updated existing config: batch_size=32
INFO 2025-04-28 15:23:59,115 models 28427 129790479693504 Verification successful for batch_size
INFO 2025-04-28 15:23:59,120 models 28427 129790479693504 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:23:59,121 models 28427 129790479693504 Verification successful for use_gpu
INFO 2025-04-28 15:23:59,125 basehttp 28427 129790479693504 "GET /system-config/ HTTP/1.1" 200 6803
INFO 2025-04-28 15:24:09,681 models 28427 129790479693504 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:24:09,682 models 28427 129790479693504 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:24:09,687 models 28427 129790479693504 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:24:09,688 models 28427 129790479693504 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:24:09,693 models 28427 129790479693504 Updated existing config: training_epochs=10
INFO 2025-04-28 15:24:09,694 models 28427 129790479693504 Verification successful for training_epochs
INFO 2025-04-28 15:24:09,697 models 28427 129790479693504 Updated existing config: batch_size=32
INFO 2025-04-28 15:24:09,698 models 28427 129790479693504 Verification successful for batch_size
INFO 2025-04-28 15:24:09,701 models 28427 129790479693504 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:24:09,702 models 28427 129790479693504 Verification successful for use_gpu
INFO 2025-04-28 15:24:09,702 views 28427 129790479693504 Updating system config: min_confidence_threshold = 70
INFO 2025-04-28 15:24:09,706 models 28427 129790479693504 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:24:09,707 models 28427 129790479693504 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:24:09,707 views 28427 129790479693504 Successfully saved config min_confidence_threshold = 70
INFO 2025-04-28 15:24:09,707 views 28427 129790479693504 Updating system config: auto_suggest_labels = false
INFO 2025-04-28 15:24:09,710 models 28427 129790479693504 Updated existing config: auto_suggest_labels=false
INFO 2025-04-28 15:24:09,711 models 28427 129790479693504 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:24:09,711 views 28427 129790479693504 Successfully saved config auto_suggest_labels = false
INFO 2025-04-28 15:24:09,711 views 28427 129790479693504 Updating system config: training_epochs = 10
INFO 2025-04-28 15:24:09,714 models 28427 129790479693504 Updated existing config: training_epochs=10
INFO 2025-04-28 15:24:09,716 models 28427 129790479693504 Verification successful for training_epochs
INFO 2025-04-28 15:24:09,716 views 28427 129790479693504 Successfully saved config training_epochs = 10
INFO 2025-04-28 15:24:09,716 views 28427 129790479693504 Updating system config: batch_size = 10
INFO 2025-04-28 15:24:09,720 models 28427 129790479693504 Updated existing config: batch_size=10
INFO 2025-04-28 15:24:09,721 models 28427 129790479693504 Verification successful for batch_size
INFO 2025-04-28 15:24:09,722 views 28427 129790479693504 Successfully saved config batch_size = 10
INFO 2025-04-28 15:24:09,722 views 28427 129790479693504 Updating system config: use_gpu = auto
INFO 2025-04-28 15:24:09,726 models 28427 129790479693504 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:24:09,727 models 28427 129790479693504 Verification successful for use_gpu
INFO 2025-04-28 15:24:09,728 views 28427 129790479693504 Successfully saved config use_gpu = auto
INFO 2025-04-28 15:24:09,729 basehttp 28427 129790479693504 "POST /system-config/ HTTP/1.1" 302 0
INFO 2025-04-28 15:24:09,744 models 28427 129790479693504 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:24:09,745 models 28427 129790479693504 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:24:09,749 models 28427 129790479693504 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:24:09,750 models 28427 129790479693504 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:24:09,755 models 28427 129790479693504 Updated existing config: training_epochs=10
INFO 2025-04-28 15:24:09,756 models 28427 129790479693504 Verification successful for training_epochs
INFO 2025-04-28 15:24:09,762 models 28427 129790479693504 Updated existing config: batch_size=32
INFO 2025-04-28 15:24:09,763 models 28427 129790479693504 Verification successful for batch_size
INFO 2025-04-28 15:24:09,768 models 28427 129790479693504 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:24:09,769 models 28427 129790479693504 Verification successful for use_gpu
INFO 2025-04-28 15:24:09,773 basehttp 28427 129790479693504 "GET /system-config/ HTTP/1.1" 200 7041
INFO 2025-04-28 15:24:55,110 basehttp 28427 129790479693504 "GET /training-jobs/ HTTP/1.1" 200 5931
INFO 2025-04-28 15:24:57,557 basehttp 28427 129790479693504 "GET /training-jobs/1/ HTTP/1.1" 200 5406
INFO 2025-04-28 15:25:03,339 basehttp 28427 129790479693504 "GET /images/ HTTP/1.1" 200 16525
INFO 2025-04-28 15:25:03,419 basehttp 28427 129790468155072 "GET /media/uploads/4b1a59f5-78f2-44c7-b82e-57dc282ae932.jpeg HTTP/1.1" 200 4354
